# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02001152    	3.276370e-01	2.496966e-01	6.572733e-01	6.562737e-01	9.995943e-04
0.02001156    	3.276366e-01	2.496963e-01	6.572703e-01	6.562718e-01	9.984865e-04
0.0200116     	3.276363e-01	2.496965e-01	6.572679e-01	6.562703e-01	9.976432e-04
0.02001164    	3.276363e-01	2.496969e-01	6.572678e-01	6.562702e-01	9.976095e-04
0.02001168    	3.276363e-01	2.496963e-01	6.572688e-01	6.562706e-01	9.981320e-04
0.02001172    	3.276364e-01	2.496960e-01	6.572706e-01	6.562716e-01	9.989320e-04
0.02001176    	3.276363e-01	2.496951e-01	6.572724e-01	6.562726e-01	9.998831e-04
0.0200118     	3.276364e-01	2.496941e-01	6.572747e-01	6.562737e-01	1.001001e-03
0.02001184    	3.276361e-01	2.496930e-01	6.572748e-01	6.562735e-01	1.001279e-03
0.02001188    	3.276358e-01	2.496919e-01	6.572732e-01	6.562723e-01	1.000820e-03
0.02001192    	3.276353e-01	2.496914e-01	6.572705e-01	6.562706e-01	9.999025e-04
0.02001196    	3.276349e-01	2.496913e-01	6.572676e-01	6.562687e-01	9.988466e-04
0.020012      	3.276344e-01	2.496912e-01	6.572644e-01	6.562666e-01	9.978080e-04
0.02001204    	3.276339e-01	2.496906e-01	6.572635e-01	6.562657e-01	9.978256e-04
0.02001208    	3.276334e-01	2.496896e-01	6.572619e-01	6.562643e-01	9.975633e-04
0.02001212    	3.276328e-01	2.496878e-01	6.572602e-01	6.562629e-01	9.973011e-04
0.02001216    	3.276321e-01	2.496857e-01	6.572582e-01	6.562612e-01	9.969704e-04
0.0200122     	3.276316e-01	2.496842e-01	6.572561e-01	6.562597e-01	9.964798e-04
0.02001224    	3.276310e-01	2.496832e-01	6.572537e-01	6.562579e-01	9.958573e-04
0.02001228    	3.276306e-01	2.496830e-01	6.572518e-01	6.562564e-01	9.953272e-04
0.02001232    	3.276302e-01	2.496834e-01	6.572514e-01	6.562559e-01	9.954444e-04
0.02001236    	3.276301e-01	2.496845e-01	6.572521e-01	6.562562e-01	9.959496e-04
0.0200124     	3.276300e-01	2.496850e-01	6.572543e-01	6.562572e-01	9.971583e-04
0.02001244    	3.276299e-01	2.496856e-01	6.572565e-01	6.562581e-01	9.983736e-04
0.02001248    	3.276296e-01	2.496853e-01	6.572587e-01	6.562590e-01	9.997009e-04
0.02001252    	3.276293e-01	2.496842e-01	6.572596e-01	6.562591e-01	1.000494e-03
0.02001256    	3.276289e-01	2.496831e-01	6.572591e-01	6.562585e-01	1.000613e-03
0.0200126     	3.276286e-01	2.496820e-01	6.572572e-01	6.562572e-01	9.999969e-04
0.02001264    	3.276282e-01	2.496808e-01	6.572540e-01	6.562552e-01	9.988113e-04
0.02001268    	3.276278e-01	2.496797e-01	6.572502e-01	6.562529e-01	9.973251e-04
0.02001272    	3.276274e-01	2.496789e-01	6.572468e-01	6.562508e-01	9.960039e-04
0.02001276    	3.276271e-01	2.496781e-01	6.572456e-01	6.562499e-01	9.956719e-04
0.0200128     	3.276269e-01	2.496778e-01	6.572452e-01	6.562495e-01	9.957050e-04
0.02001284    	3.276268e-01	2.496779e-01	6.572465e-01	6.562501e-01	9.964191e-04
0.02001288    	3.276268e-01	2.496776e-01	6.572482e-01	6.562509e-01	9.973656e-04
0.02001292    	3.276266e-01	2.496775e-01	6.572492e-01	6.562512e-01	9.979839e-04
0.02001296    	3.276264e-01	2.496777e-01	6.572494e-01	6.562511e-01	9.983488e-04
0.020013      	3.276260e-01	2.496775e-01	6.572483e-01	6.562501e-01	9.981677e-04
0.02001304    	3.276254e-01	2.496773e-01	6.572462e-01	6.562486e-01	9.976574e-04
0.02001308    	3.276249e-01	2.496766e-01	6.572439e-01	6.562469e-01	9.970309e-04
0.02001312    	3.276244e-01	2.496751e-01	6.572421e-01	6.562454e-01	9.966756e-04
0.02001316    	3.276239e-01	2.496736e-01	6.572403e-01	6.562440e-01	9.962886e-04
0.0200132     	3.276233e-01	2.496718e-01	6.572390e-01	6.562428e-01	9.962035e-04
0.02001324    	3.276230e-01	2.496701e-01	6.572385e-01	6.562422e-01	9.963030e-04
0.02001328    	3.276227e-01	2.496692e-01	6.572382e-01	6.562418e-01	9.963860e-04
0.02001332    	3.276225e-01	2.496684e-01	6.572369e-01	6.562409e-01	9.959805e-04
0.02001336    	3.276225e-01	2.496684e-01	6.572368e-01	6.562409e-01	9.959144e-04
0.0200134     	3.276226e-01	2.496687e-01	6.572359e-01	6.562405e-01	9.953841e-04
0.02001344    	3.276225e-01	2.496692e-01	6.572350e-01	6.562400e-01	9.949747e-04
0.02001348    	3.276225e-01	2.496693e-01	6.572352e-01	6.562401e-01	9.951355e-04
0.02001352    	3.276224e-01	2.496697e-01	6.572356e-01	6.562402e-01	9.953827e-04
0.02001356    	3.276224e-01	2.496697e-01	6.572366e-01	6.562407e-01	9.959139e-04
0.0200136     	3.276224e-01	2.496696e-01	6.572384e-01	6.562416e-01	9.968448e-04
0.02001364    	3.276224e-01	2.496697e-01	6.572403e-01	6.562425e-01	9.977238e-04
0.02001368    	3.276224e-01	2.496698e-01	6.572414e-01	6.562430e-01	9.983311e-04
0.02001372    	3.276222e-01	2.496695e-01	6.572402e-01	6.562423e-01	9.979095e-04
0.02001376    	3.276218e-01	2.496688e-01	6.572370e-01	6.562402e-01	9.967248e-04
0.0200138     	3.276212e-01	2.496678e-01	6.572328e-01	6.562376e-01	9.951521e-04
0.02001384    	3.276206e-01	2.496667e-01	6.572300e-01	6.562356e-01	9.943923e-04
0.02001388    	3.276201e-01	2.496658e-01	6.572284e-01	6.562343e-01	9.941073e-04
0.02001392    	3.276196e-01	2.496648e-01	6.572278e-01	6.562335e-01	9.942829e-04
0.02001396    	3.276193e-01	2.496639e-01	6.572287e-01	6.562336e-01	9.950409e-04
0.020014      	3.276190e-01	2.496637e-01	6.572301e-01	6.562341e-01	9.960185e-04
0.02001404    	3.276188e-01	2.496634e-01	6.572306e-01	6.562341e-01	9.965093e-04
0.02001408    	3.276183e-01	2.496625e-01	6.572291e-01	6.562329e-01	9.962083e-04
0.02001412    	3.276179e-01	2.496620e-01	6.572271e-01	6.562315e-01	9.956283e-04
0.02001416    	3.276174e-01	2.496615e-01	6.572246e-01	6.562297e-01	9.949086e-04
0.0200142     	3.276169e-01	2.496608e-01	6.572229e-01	6.562284e-01	9.945451e-04
0.02001424    	3.276164e-01	2.496605e-01	6.572212e-01	6.562270e-01	9.941949e-04
0.02001428    	3.276160e-01	2.496601e-01	6.572208e-01	6.562264e-01	9.943568e-04
0.02001432    	3.276157e-01	2.496596e-01	6.572216e-01	6.562265e-01	9.951176e-04
0.02001436    	3.276154e-01	2.496588e-01	6.572217e-01	6.562262e-01	9.954607e-04
0.0200144     	3.276150e-01	2.496581e-01	6.572206e-01	6.562254e-01	9.952783e-04
0.02001444    	3.276149e-01	2.496577e-01	6.572201e-01	6.562249e-01	9.951191e-04
0.02001448    	3.276148e-01	2.496575e-01	6.572196e-01	6.562246e-01	9.949431e-04
0.02001452    	3.276148e-01	2.496573e-01	6.572194e-01	6.562245e-01	9.949485e-04
0.02001456    	3.276147e-01	2.496567e-01	6.572205e-01	6.562250e-01	9.955192e-04
0.0200146     	3.276147e-01	2.496565e-01	6.572215e-01	6.562255e-01	9.959965e-04
0.02001464    	3.276147e-01	2.496563e-01	6.572229e-01	6.562261e-01	9.967550e-04
0.02001468    	3.276145e-01	2.496559e-01	6.572239e-01	6.562265e-01	9.974038e-04
0.02001472    	3.276143e-01	2.496559e-01	6.572246e-01	6.562266e-01	9.979992e-04
0.02001476    	3.276140e-01	2.496558e-01	6.572235e-01	6.562257e-01	9.977614e-04
0.0200148     	3.276136e-01	2.496559e-01	6.572218e-01	6.562245e-01	9.972853e-04
0.02001484    	3.276132e-01	2.496560e-01	6.572193e-01	6.562229e-01	9.964530e-04
0.02001488    	3.276128e-01	2.496556e-01	6.572165e-01	6.562210e-01	9.954744e-04
0.02001492    	3.276124e-01	2.496549e-01	6.572149e-01	6.562199e-01	9.950337e-04
0.02001496    	3.276120e-01	2.496543e-01	6.572132e-01	6.562187e-01	9.945860e-04
0.020015      	3.276117e-01	2.496532e-01	6.572117e-01	6.562175e-01	9.941886e-04
0.02001504    	3.276113e-01	2.496519e-01	6.572109e-01	6.562167e-01	9.942011e-04
0.02001508    	3.276111e-01	2.496512e-01	6.572109e-01	6.562165e-01	9.944002e-04
0.02001512    	3.276110e-01	2.496510e-01	6.572110e-01	6.562165e-01	9.945390e-04
0.02001516    	3.276110e-01	2.496509e-01	6.572103e-01	6.562161e-01	9.942005e-04
0.0200152     	3.276109e-01	2.496513e-01	6.572096e-01	6.562157e-01	9.938644e-04
0.02001524    	3.276109e-01	2.496514e-01	6.572086e-01	6.562152e-01	9.934042e-04
0.02001528    	3.276110e-01	2.496514e-01	6.572090e-01	6.562155e-01	9.935529e-04
0.02001532    	3.276110e-01	2.496512e-01	6.572092e-01	6.562156e-01	9.935932e-04
0.02001536    	3.276109e-01	2.496503e-01	6.572093e-01	6.562155e-01	9.937229e-04
0.0200154     	3.276108e-01	2.496489e-01	6.572102e-01	6.562159e-01	9.942848e-04
0.02001544    	3.276105e-01	2.496476e-01	6.572091e-01	6.562151e-01	9.940656e-04
0.02001548    	3.276103e-01	2.496466e-01	6.572078e-01	6.562142e-01	9.935412e-04
0.02001552    	3.276101e-01	2.496462e-01	6.572062e-01	6.562132e-01	9.929635e-04
0.02001556    	3.276100e-01	2.496467e-01	6.572053e-01	6.562127e-01	9.926286e-04
0.0200156     	3.276099e-01	2.496474e-01	6.572043e-01	6.562120e-01	9.923026e-04
0.02001564    	3.276098e-01	2.496479e-01	6.572056e-01	6.562126e-01	9.930034e-04
0.02001568    	3.276097e-01	2.496481e-01	6.572064e-01	6.562129e-01	9.935362e-04
0.02001572    	3.276095e-01	2.496475e-01	6.572076e-01	6.562133e-01	9.942601e-04
0.02001576    	3.276092e-01	2.496464e-01	6.572087e-01	6.562136e-01	9.950997e-04
0.0200158     	3.276090e-01	2.496452e-01	6.572089e-01	6.562134e-01	9.954745e-04
0.02001584    	3.276086e-01	2.496443e-01	6.572083e-01	6.562128e-01	9.955339e-04
0.02001588    	3.276083e-01	2.496439e-01	6.572069e-01	6.562118e-01	9.951245e-04
0.02001592    	3.276079e-01	2.496441e-01	6.572044e-01	6.562101e-01	9.942364e-04
0.02001596    	3.276075e-01	2.496448e-01	6.572019e-01	6.562085e-01	9.934034e-04
0.020016      	3.276072e-01	2.496452e-01	6.572012e-01	6.562078e-01	9.934418e-04
0.02001604    	3.276069e-01	2.496456e-01	6.572003e-01	6.562070e-01	9.932892e-04
0.02001608    	3.276065e-01	2.496452e-01	6.572001e-01	6.562066e-01	9.935032e-04
0.02001612    	3.276063e-01	2.496441e-01	6.571999e-01	6.562063e-01	9.936722e-04
0.02001616    	3.276061e-01	2.496431e-01	6.571996e-01	6.562058e-01	9.937289e-04
0.0200162     	3.276059e-01	2.496421e-01	6.571989e-01	6.562054e-01	9.935362e-04
0.02001624    	3.276058e-01	2.496414e-01	6.571978e-01	6.562046e-01	9.931267e-04
0.02001628    	3.276058e-01	2.496412e-01	6.571967e-01	6.562042e-01	9.925117e-04
0.02001632    	3.276057e-01	2.496414e-01	6.571952e-01	6.562034e-01	9.918850e-04
0.02001636    	3.276058e-01	2.496414e-01	6.571951e-01	6.562033e-01	9.917931e-04
0.0200164     	3.276057e-01	2.496412e-01	6.571947e-01	6.562030e-01	9.916622e-04
0.02001644    	3.276058e-01	2.496410e-01	6.571964e-01	6.562040e-01	9.924082e-04
0.02001648    	3.276057e-01	2.496397e-01	6.571968e-01	6.562042e-01	9.926604e-04
0.02001652    	3.276057e-01	2.496388e-01	6.571972e-01	6.562043e-01	9.928405e-04
0.02001656    	3.276056e-01	2.496381e-01	6.571963e-01	6.562037e-01	9.925769e-04
0.0200166     	3.276054e-01	2.496378e-01	6.571947e-01	6.562028e-01	9.919713e-04
0.02001664    	3.276052e-01	2.496377e-01	6.571925e-01	6.562014e-01	9.910708e-04
0.02001668    	3.276050e-01	2.496377e-01	6.571900e-01	6.561999e-01	9.900162e-04
0.02001672    	3.276048e-01	2.496376e-01	6.571892e-01	6.561994e-01	9.898117e-04
0.02001676    	3.276049e-01	2.496382e-01	6.571906e-01	6.562002e-01	9.904475e-04
0.0200168     	3.276049e-01	2.496385e-01	6.571926e-01	6.562012e-01	9.913888e-04
0.02001684    	3.276050e-01	2.496383e-01	6.571948e-01	6.562024e-01	9.923601e-04
0.02001688    	3.276050e-01	2.496373e-01	6.571946e-01	6.562023e-01	9.923084e-04
0.02001692    	3.276049e-01	2.496363e-01	6.571933e-01	6.562016e-01	9.917677e-04
0.02001696    	3.276046e-01	2.496355e-01	6.571916e-01	6.562004e-01	9.911608e-04
0.020017      	3.276045e-01	2.496354e-01	6.571895e-01	6.561993e-01	9.902801e-04
0.02001704    	3.276044e-01	2.496358e-01	6.571880e-01	6.561984e-01	9.896296e-04
0.02001708    	3.276043e-01	2.496361e-01	6.571885e-01	6.561986e-01	9.899000e-04
0.02001712    	3.276043e-01	2.496363e-01	6.571889e-01	6.561987e-01	9.901868e-04
0.02001716    	3.276043e-01	2.496362e-01	6.571901e-01	6.561993e-01	9.907911e-04
0.0200172     	3.276042e-01	2.496355e-01	6.571917e-01	6.562000e-01	9.916313e-04
0.02001724    	3.276041e-01	2.496349e-01	6.571917e-01	6.562000e-01	9.917327e-04
0.02001728    	3.276041e-01	2.496346e-01	6.571911e-01	6.561996e-01	9.915117e-04
0.02001732    	3.276039e-01	2.496347e-01	6.571895e-01	6.561987e-01	9.907982e-04
0.02001736    	3.276038e-01	2.496352e-01	6.571871e-01	6.561973e-01	9.898025e-04
0.0200174     	3.276036e-01	2.496358e-01	6.571850e-01	6.561961e-01	9.888640e-04
0.02001744    	3.276034e-01	2.496360e-01	6.571844e-01	6.561956e-01	9.887781e-04
0.02001748    	3.276033e-01	2.496362e-01	6.571840e-01	6.561953e-01	9.886829e-04
0.02001752    	3.276031e-01	2.496351e-01	6.571835e-01	6.561948e-01	9.886293e-04
0.02001756    	3.276029e-01	2.496336e-01	6.571838e-01	6.561948e-01	9.889567e-04
0.0200176     	3.276026e-01	2.496319e-01	6.571828e-01	6.561940e-01	9.887950e-04
0.02001764    	3.276023e-01	2.496304e-01	6.571812e-01	6.561929e-01	9.882796e-04
0.02001768    	3.276020e-01	2.496292e-01	6.571784e-01	6.561912e-01	9.872208e-04
0.02001772    	3.276017e-01	2.496286e-01	6.571754e-01	6.561894e-01	9.859655e-04
0.02001776    	3.276015e-01	2.496287e-01	6.571733e-01	6.561881e-01	9.851380e-04
0.0200178     	3.276014e-01	2.496287e-01	6.571740e-01	6.561884e-01	9.856099e-04
0.02001784    	3.276013e-01	2.496291e-01	6.571753e-01	6.561890e-01	9.863218e-04
0.02001788    	3.276015e-01	2.496297e-01	6.571789e-01	6.561909e-01	9.879389e-04
0.02001792    	3.276016e-01	2.496295e-01	6.571819e-01	6.561926e-01	9.893715e-04
0.02001796    	3.276016e-01	2.496291e-01	6.571834e-01	6.561933e-01	9.901030e-04
0.020018      	3.276015e-01	2.496286e-01	6.571827e-01	6.561928e-01	9.898898e-04
0.02001804    	3.276013e-01	2.496281e-01	6.571799e-01	6.561912e-01	9.886830e-04
0.02001808    	3.276010e-01	2.496278e-01	6.571758e-01	6.561889e-01	9.868817e-04
0.02001812    	3.276010e-01	2.496279e-01	6.571726e-01	6.561873e-01	9.853391e-04
0.02001816    	3.276010e-01	2.496279e-01	6.571721e-01	6.561871e-01	9.850778e-04
0.0200182     	3.276011e-01	2.496282e-01	6.571732e-01	6.561877e-01	9.855162e-04
0.02001824    	3.276010e-01	2.496280e-01	6.571742e-01	6.561881e-01	9.860965e-04
0.02001828    	3.276010e-01	2.496270e-01	6.571754e-01	6.561887e-01	9.866872e-04
0.02001832    	3.276010e-01	2.496264e-01	6.571763e-01	6.561891e-01	9.871348e-04
0.02001836    	3.276011e-01	2.496262e-01	6.571766e-01	6.561894e-01	9.872648e-04
0.0200184     	3.276010e-01	2.496264e-01	6.571758e-01	6.561889e-01	9.868563e-04
0.02001844    	3.276011e-01	2.496272e-01	6.571747e-01	6.561885e-01	9.862258e-04
0.02001848    	3.276011e-01	2.496282e-01	6.571736e-01	6.561879e-01	9.856628e-04
0.02001852    	3.276013e-01	2.496286e-01	6.571746e-01	6.561886e-01	9.860248e-04
0.02001856    	3.276013e-01	2.496288e-01	6.571750e-01	6.561888e-01	9.862133e-04
0.0200186     	3.276013e-01	2.496282e-01	6.571754e-01	6.561890e-01	9.863656e-04
0.02001864    	3.276012e-01	2.496268e-01	6.571749e-01	6.561887e-01	9.862375e-04
0.02001868    	3.276012e-01	2.496252e-01	6.571731e-01	6.561877e-01	9.853483e-04
0.02001872    	3.276012e-01	2.496243e-01	6.571706e-01	6.561865e-01	9.841364e-04
0.02001876    	3.276011e-01	2.496239e-01	6.571672e-01	6.561847e-01	9.825236e-04
0.0200188     	3.276011e-01	2.496239e-01	6.571644e-01	6.561833e-01	9.810662e-04
0.02001884    	3.276010e-01	2.496240e-01	6.571612e-01	6.561816e-01	9.795810e-04
0.02001888    	3.276008e-01	2.496233e-01	6.571596e-01	6.561806e-01	9.790035e-04
0.02001892    	3.276006e-01	2.496225e-01	6.571585e-01	6.561799e-01	9.786251e-04
0.02001896    	3.276006e-01	2.496220e-01	6.571597e-01	6.561804e-01	9.792852e-04
0.020019      	3.276006e-01	2.496215e-01	6.571625e-01	6.561819e-01	9.806384e-04
0.02001904    	3.276007e-01	2.496214e-01	6.571649e-01	6.561831e-01	9.817696e-04
0.02001908    	3.276008e-01	2.496217e-01	6.571667e-01	6.561842e-01	9.825028e-04
0.02001912    	3.276010e-01	2.496221e-01	6.571672e-01	6.561846e-01	9.826682e-04
0.02001916    	3.276009e-01	2.496220e-01	6.571659e-01	6.561838e-01	9.820254e-04
0.0200192     	3.276008e-01	2.496219e-01	6.571646e-01	6.561831e-01	9.814395e-04
0.02001924    	3.276008e-01	2.496214e-01	6.571648e-01	6.561832e-01	9.815495e-04
0.02001928    	3.276009e-01	2.496211e-01	6.571649e-01	6.561834e-01	9.815568e-04
0.02001932    	3.276010e-01	2.496208e-01	6.571658e-01	6.561839e-01	9.819289e-04
0.02001936    	3.276010e-01	2.496203e-01	6.571672e-01	6.561846e-01	9.825544e-04
0.0200194     	3.276011e-01	2.496200e-01	6.571673e-01	6.561848e-01	9.825392e-04
0.02001944    	3.276011e-01	2.496203e-01	6.571666e-01	6.561844e-01	9.821860e-04
0.02001948    	3.276011e-01	2.496208e-01	6.571647e-01	6.561834e-01	9.812621e-04
0.02001952    	3.276008e-01	2.496212e-01	6.571617e-01	6.561817e-01	9.800241e-04
0.02001956    	3.276007e-01	2.496215e-01	6.571596e-01	6.561805e-01	9.790825e-04
0.0200196     	3.276006e-01	2.496214e-01	6.571592e-01	6.561801e-01	9.790117e-04
0.02001964    	3.276006e-01	2.496214e-01	6.571592e-01	6.561802e-01	9.790342e-04
0.02001968    	3.276006e-01	2.496208e-01	6.571600e-01	6.561805e-01	9.794160e-04
0.02001972    	3.276003e-01	2.496197e-01	6.571602e-01	6.561804e-01	9.797678e-04
0.02001976    	3.276001e-01	2.496188e-01	6.571598e-01	6.561800e-01	9.798005e-04
0.0200198     	3.275999e-01	2.496181e-01	6.571578e-01	6.561788e-01	9.790420e-04
0.02001984    	3.275995e-01	2.496171e-01	6.571538e-01	6.561764e-01	9.774075e-04
0.02001988    	3.275992e-01	2.496166e-01	6.571500e-01	6.561742e-01	9.757949e-04
0.02001992    	3.275990e-01	2.496163e-01	6.571470e-01	6.561724e-01	9.745106e-04
0.02001996    	3.275988e-01	2.496154e-01	6.571463e-01	6.561720e-01	9.743260e-04
0.02002       	3.275987e-01	2.496147e-01	6.571457e-01	6.561716e-01	9.741589e-04
0.02002004    	3.275987e-01	2.496139e-01	6.571460e-01	6.561717e-01	9.743199e-04
0.02002008    	3.275987e-01	2.496130e-01	6.571467e-01	6.561721e-01	9.746686e-04
0.02002012    	3.275989e-01	2.496131e-01	6.571478e-01	6.561728e-01	9.750038e-04
0.02002016    	3.275992e-01	2.496141e-01	6.571490e-01	6.561737e-01	9.752853e-04
0.0200202     	3.275997e-01	2.496157e-01	6.571503e-01	6.561749e-01	9.754311e-04
0.02002024    	3.276002e-01	2.496169e-01	6.571511e-01	6.561758e-01	9.753356e-04
0.02002028    	3.276005e-01	2.496172e-01	6.571506e-01	6.561758e-01	9.748059e-04
0.02002032    	3.276008e-01	2.496170e-01	6.571519e-01	6.561767e-01	9.751875e-04
0.02002036    	3.276011e-01	2.496167e-01	6.571530e-01	6.561775e-01	9.754206e-04
0.0200204     	3.276012e-01	2.496158e-01	6.571539e-01	6.561782e-01	9.757512e-04
0.02002044    	3.276013e-01	2.496146e-01	6.571547e-01	6.561787e-01	9.759922e-04
0.02002048    	3.276014e-01	2.496135e-01	6.571539e-01	6.561784e-01	9.755502e-04
0.02002052    	3.276015e-01	2.496134e-01	6.571531e-01	6.561781e-01	9.750257e-04
0.02002056    	3.276016e-01	2.496139e-01	6.571521e-01	6.561776e-01	9.744802e-04
0.0200206     	3.276015e-01	2.496147e-01	6.571513e-01	6.561772e-01	9.740864e-04
0.02002064    	3.276014e-01	2.496148e-01	6.571500e-01	6.561764e-01	9.735724e-04
0.02002068    	3.276014e-01	2.496146e-01	6.571501e-01	6.561765e-01	9.736483e-04
0.02002072    	3.276013e-01	2.496142e-01	6.571496e-01	6.561760e-01	9.735080e-04
0.02002076    	3.276012e-01	2.496138e-01	6.571497e-01	6.561761e-01	9.736347e-04
0.0200208     	3.276010e-01	2.496130e-01	6.571491e-01	6.561756e-01	9.735070e-04
0.02002084    	3.276008e-01	2.496122e-01	6.571466e-01	6.561741e-01	9.725077e-04
0.02002088    	3.276005e-01	2.496118e-01	6.571432e-01	6.561721e-01	9.710899e-04
0.02002092    	3.276002e-01	2.496115e-01	6.571398e-01	6.561701e-01	9.696718e-04
0.02002096    	3.275999e-01	2.496109e-01	6.571358e-01	6.561678e-01	9.679811e-04
0.020021      	3.275999e-01	2.496106e-01	6.571337e-01	6.561667e-01	9.669865e-04
0.02002104    	3.275999e-01	2.496100e-01	6.571337e-01	6.561667e-01	9.669829e-04
0.02002108    	3.275999e-01	2.496091e-01	6.571336e-01	6.561667e-01	9.669275e-04
0.02002112    	3.275999e-01	2.496086e-01	6.571351e-01	6.561675e-01	9.676238e-04
0.02002116    	3.276000e-01	2.496080e-01	6.571370e-01	6.561685e-01	9.684421e-04
0.0200212     	3.275999e-01	2.496073e-01	6.571368e-01	6.561683e-01	9.684728e-04
0.02002124    	3.276000e-01	2.496072e-01	6.571364e-01	6.561682e-01	9.681727e-04
0.02002128    	3.276001e-01	2.496077e-01	6.571358e-01	6.561680e-01	9.677553e-04
0.02002132    	3.276004e-01	2.496083e-01	6.571363e-01	6.561686e-01	9.676882e-04
0.02002136    	3.276006e-01	2.496086e-01	6.571364e-01	6.561688e-01	9.675786e-04
0.0200214     	3.276008e-01	2.496083e-01	6.571368e-01	6.561692e-01	9.675881e-04
0.02002144    	3.276009e-01	2.496083e-01	6.571373e-01	6.561696e-01	9.677174e-04
0.02002148    	3.276011e-01	2.496081e-01	6.571384e-01	6.561703e-01	9.680721e-04
0.02002152    	3.276012e-01	2.496077e-01	6.571391e-01	6.561707e-01	9.683621e-04
0.02002156    	3.276013e-01	2.496075e-01	6.571391e-01	6.561708e-01	9.682774e-04
0.0200216     	3.276014e-01	2.496079e-01	6.571391e-01	6.561710e-01	9.681686e-04
0.02002164    	3.276016e-01	2.496085e-01	6.571393e-01	6.561713e-01	9.680123e-04
0.02002168    	3.276018e-01	2.496090e-01	6.571385e-01	6.561710e-01	9.674274e-04
0.02002172    	3.276020e-01	2.496093e-01	6.571373e-01	6.561707e-01	9.666886e-04
0.02002176    	3.276020e-01	2.496087e-01	6.571368e-01	6.561705e-01	9.663809e-04
0.0200218     	3.276021e-01	2.496085e-01	6.571365e-01	6.561703e-01	9.661270e-04
0.02002184    	3.276021e-01	2.496081e-01	6.571364e-01	6.561703e-01	9.660926e-04
0.02002188    	3.276021e-01	2.496077e-01	6.571368e-01	6.561705e-01	9.662585e-04
0.02002192    	3.276021e-01	2.496074e-01	6.571363e-01	6.561702e-01	9.660371e-04
0.02002196    	3.276021e-01	2.496069e-01	6.571348e-01	6.561695e-01	9.652774e-04
0.020022      	3.276021e-01	2.496066e-01	6.571332e-01	6.561687e-01	9.645114e-04
0.02002204    	3.276022e-01	2.496064e-01	6.571310e-01	6.561677e-01	9.633114e-04
0.02002208    	3.276021e-01	2.496055e-01	6.571273e-01	6.561658e-01	9.615518e-04
0.02002212    	3.276023e-01	2.496044e-01	6.571263e-01	6.561654e-01	9.608863e-04
0.02002216    	3.276024e-01	2.496036e-01	6.571245e-01	6.561646e-01	9.599061e-04
0.0200222     	3.276025e-01	2.496026e-01	6.571228e-01	6.561639e-01	9.589195e-04
0.02002224    	3.276027e-01	2.496017e-01	6.571222e-01	6.561638e-01	9.584370e-04
0.02002228    	3.276030e-01	2.496012e-01	6.571220e-01	6.561641e-01	9.579862e-04
0.02002232    	3.276034e-01	2.496012e-01	6.571233e-01	6.561651e-01	9.581876e-04
0.02002236    	3.276039e-01	2.496019e-01	6.571244e-01	6.561661e-01	9.582837e-04
0.0200224     	3.276043e-01	2.496025e-01	6.571248e-01	6.561667e-01	9.580747e-04
0.02002244    	3.276046e-01	2.496034e-01	6.571254e-01	6.561673e-01	9.580417e-04
0.02002248    	3.276050e-01	2.496040e-01	6.571273e-01	6.561686e-01	9.586735e-04
