# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.328e-06     	2.477558e-01	2.875079e-01	5.217265e-01	5.086191e-01	1.310742e-02
1.332e-06     	2.475416e-01	2.885916e-01	5.211887e-01	5.081359e-01	1.305277e-02
1.336e-06     	2.477349e-01	2.875566e-01	5.216820e-01	5.085759e-01	1.310613e-02
1.34e-06      	2.478521e-01	2.889581e-01	5.214787e-01	5.085914e-01	1.288725e-02
1.344e-06     	2.480476e-01	2.878983e-01	5.219999e-01	5.090475e-01	1.295233e-02
1.348e-06     	2.483764e-01	2.893441e-01	5.221958e-01	5.094743e-01	1.272148e-02
1.352e-06     	2.484418e-01	2.881797e-01	5.225393e-01	5.097114e-01	1.282791e-02
1.356e-06     	2.485262e-01	2.889963e-01	5.224445e-01	5.097484e-01	1.269610e-02
1.36e-06      	2.485526e-01	2.878551e-01	5.227366e-01	5.099209e-01	1.281570e-02
1.364e-06     	2.488729e-01	2.899194e-01	5.226808e-01	5.102134e-01	1.246747e-02
1.368e-06     	2.487120e-01	2.886056e-01	5.227667e-01	5.100954e-01	1.267131e-02
1.372e-06     	2.479816e-01	2.891888e-01	5.216267e-01	5.087950e-01	1.283172e-02
1.376e-06     	2.480366e-01	2.880126e-01	5.219799e-01	5.090265e-01	1.295339e-02
1.38e-06      	2.491951e-01	2.908682e-01	5.230049e-01	5.106976e-01	1.230735e-02
1.384e-06     	2.490458e-01	2.894640e-01	5.231461e-01	5.106189e-01	1.252725e-02
1.388e-06     	2.488379e-01	2.884637e-01	5.231041e-01	5.103900e-01	1.271414e-02
1.392e-06     	2.485855e-01	2.872996e-01	5.230041e-01	5.100876e-01	1.291653e-02
1.396e-06     	2.482272e-01	2.874430e-01	5.224737e-01	5.094641e-01	1.300967e-02
1.4e-06       	2.480529e-01	2.863806e-01	5.224173e-01	5.092615e-01	1.315575e-02
1.404e-06     	2.476779e-01	2.867397e-01	5.217829e-01	5.085694e-01	1.321351e-02
1.408e-06     	2.476102e-01	2.857558e-01	5.218317e-01	5.085260e-01	1.330571e-02
1.412e-06     	2.465308e-01	2.874253e-01	5.197774e-01	5.064194e-01	1.335794e-02
1.416e-06     	2.466947e-01	2.864415e-01	5.201834e-01	5.067864e-01	1.339700e-02
1.42e-06      	2.465978e-01	2.892287e-01	5.194164e-01	5.063060e-01	1.311042e-02
1.424e-06     	2.468279e-01	2.880531e-01	5.199942e-01	5.068249e-01	1.316921e-02
1.428e-06     	2.458506e-01	2.896411e-01	5.183783e-01	5.050397e-01	1.333854e-02
1.432e-06     	2.460170e-01	2.883518e-01	5.189255e-01	5.054797e-01	1.344573e-02
1.436e-06     	2.465376e-01	2.909838e-01	5.191005e-01	5.060879e-01	1.301262e-02
1.44e-06      	2.465970e-01	2.895011e-01	5.194947e-01	5.063443e-01	1.315035e-02
1.444e-06     	2.466044e-01	2.915517e-01	5.191520e-01	5.061804e-01	1.297165e-02
1.448e-06     	2.466408e-01	2.899838e-01	5.195165e-01	5.063990e-01	1.311750e-02
1.452e-06     	2.464777e-01	2.912515e-01	5.188965e-01	5.059260e-01	1.297053e-02
1.456e-06     	2.466759e-01	2.897698e-01	5.194666e-01	5.064092e-01	1.305737e-02
1.46e-06      	2.467255e-01	2.888583e-01	5.197046e-01	5.065778e-01	1.312684e-02
1.464e-06     	2.466668e-01	2.875578e-01	5.198627e-01	5.065981e-01	1.326459e-02
1.468e-06     	2.466028e-01	2.868400e-01	5.198668e-01	5.065362e-01	1.333058e-02
1.472e-06     	2.465590e-01	2.857557e-01	5.199543e-01	5.065362e-01	1.341810e-02
1.476e-06     	2.456911e-01	2.866456e-01	5.185146e-01	5.049484e-01	1.356622e-02
1.48e-06      	2.457919e-01	2.855409e-01	5.187920e-01	5.051879e-01	1.360411e-02
1.484e-06     	2.452578e-01	2.870268e-01	5.176665e-01	5.040911e-01	1.357544e-02
1.488e-06     	2.452837e-01	2.858101e-01	5.178849e-01	5.042262e-01	1.365873e-02
1.492e-06     	2.452665e-01	2.883109e-01	5.173303e-01	5.039316e-01	1.339863e-02
1.496e-06     	2.451921e-01	2.868976e-01	5.175166e-01	5.039504e-01	1.356623e-02
1.5e-06       	2.456401e-01	2.892097e-01	5.176353e-01	5.044577e-01	1.317755e-02
1.504e-06     	2.458746e-01	2.879082e-01	5.183118e-01	5.050306e-01	1.328128e-02
1.508e-06     	2.460520e-01	2.921756e-01	5.177586e-01	5.049313e-01	1.282730e-02
1.512e-06     	2.461608e-01	2.904545e-01	5.182553e-01	5.052884e-01	1.296691e-02
1.516e-06     	2.470141e-01	2.936001e-01	5.187060e-01	5.063671e-01	1.233892e-02
1.52e-06      	2.470006e-01	2.916883e-01	5.190716e-01	5.065365e-01	1.253519e-02
1.524e-06     	2.469936e-01	2.938920e-01	5.186786e-01	5.063328e-01	1.234572e-02
1.528e-06     	2.468475e-01	2.918712e-01	5.188900e-01	5.062925e-01	1.259751e-02
1.532e-06     	2.468891e-01	2.935779e-01	5.184110e-01	5.060946e-01	1.231640e-02
1.536e-06     	2.468641e-01	2.916134e-01	5.187510e-01	5.062396e-01	1.251143e-02
1.54e-06      	2.469660e-01	2.938441e-01	5.184656e-01	5.061988e-01	1.226680e-02
1.544e-06     	2.468438e-01	2.918023e-01	5.186859e-01	5.061867e-01	1.249918e-02
1.548e-06     	2.471543e-01	2.938162e-01	5.186078e-01	5.064582e-01	1.214966e-02
1.552e-06     	2.471666e-01	2.918295e-01	5.189893e-01	5.066612e-01	1.232805e-02
1.556e-06     	2.468995e-01	2.933836e-01	5.182400e-01	5.060195e-01	1.222055e-02
1.56e-06      	2.469466e-01	2.914449e-01	5.187139e-01	5.063036e-01	1.241036e-02
1.564e-06     	2.469038e-01	2.931678e-01	5.182842e-01	5.060459e-01	1.223833e-02
1.568e-06     	2.468999e-01	2.912035e-01	5.186665e-01	5.062332e-01	1.243337e-02
1.572e-06     	2.470923e-01	2.935278e-01	5.184871e-01	5.063359e-01	1.215122e-02
1.576e-06     	2.471221e-01	2.915086e-01	5.188377e-01	5.065409e-01	1.229678e-02
1.58e-06      	2.476471e-01	2.936449e-01	5.188138e-01	5.070540e-01	1.175975e-02
1.584e-06     	2.476889e-01	2.916487e-01	5.192942e-01	5.073360e-01	1.195817e-02
1.588e-06     	2.483827e-01	2.945668e-01	5.197209e-01	5.082431e-01	1.147773e-02
1.592e-06     	2.482019e-01	2.923553e-01	5.198553e-01	5.081295e-01	1.172579e-02
1.596e-06     	2.487213e-01	2.946792e-01	5.201473e-01	5.087949e-01	1.135237e-02
1.6e-06       	2.487588e-01	2.925690e-01	5.205527e-01	5.090352e-01	1.151751e-02
1.604e-06     	2.491137e-01	2.948328e-01	5.203954e-01	5.093114e-01	1.108402e-02
1.608e-06     	2.489718e-01	2.926429e-01	5.206597e-01	5.093016e-01	1.135809e-02
1.612e-06     	2.487866e-01	2.914902e-01	5.205906e-01	5.090819e-01	1.150869e-02
1.616e-06     	2.485885e-01	2.896575e-01	5.206359e-01	5.089064e-01	1.172946e-02
1.62e-06      	2.482203e-01	2.899591e-01	5.200008e-01	5.082207e-01	1.178010e-02
1.624e-06     	2.481182e-01	2.882930e-01	5.201026e-01	5.081695e-01	1.193309e-02
1.628e-06     	2.462067e-01	2.890963e-01	5.170800e-01	5.047467e-01	1.233333e-02
1.632e-06     	2.464393e-01	2.875237e-01	5.176179e-01	5.052482e-01	1.236969e-02
1.636e-06     	2.462183e-01	2.907183e-01	5.163386e-01	5.043876e-01	1.195099e-02
1.64e-06      	2.463660e-01	2.889261e-01	5.168582e-01	5.047950e-01	1.206315e-02
1.644e-06     	2.462225e-01	2.912628e-01	5.160538e-01	5.042494e-01	1.180442e-02
1.648e-06     	2.465495e-01	2.894856e-01	5.168568e-01	5.049779e-01	1.187887e-02
1.652e-06     	2.465430e-01	2.918408e-01	5.162749e-01	5.046805e-01	1.159447e-02
1.656e-06     	2.465631e-01	2.898765e-01	5.167022e-01	5.049142e-01	1.178800e-02
1.66e-06      	2.465620e-01	2.881842e-01	5.170326e-01	5.050783e-01	1.195432e-02
1.664e-06     	2.465196e-01	2.866160e-01	5.172842e-01	5.051617e-01	1.212246e-02
1.668e-06     	2.464755e-01	2.857645e-01	5.173586e-01	5.051548e-01	1.220379e-02
1.672e-06     	2.464468e-01	2.844525e-01	5.175376e-01	5.052156e-01	1.232202e-02
1.676e-06     	2.446851e-01	2.851612e-01	5.148428e-01	5.021065e-01	1.273631e-02
1.68e-06      	2.447528e-01	2.838336e-01	5.151754e-01	5.023405e-01	1.283491e-02
1.684e-06     	2.441992e-01	2.842227e-01	5.140834e-01	5.012409e-01	1.284248e-02
1.688e-06     	2.445461e-01	2.830663e-01	5.147558e-01	5.019240e-01	1.283180e-02
1.692e-06     	2.446078e-01	2.852847e-01	5.142218e-01	5.017187e-01	1.250310e-02
1.696e-06     	2.447093e-01	2.838894e-01	5.146348e-01	5.020267e-01	1.260807e-02
1.7e-06       	2.447116e-01	2.851936e-01	5.141559e-01	5.017896e-01	1.236634e-02
1.704e-06     	2.447260e-01	2.837507e-01	5.144509e-01	5.019515e-01	1.249947e-02
1.708e-06     	2.445247e-01	2.850944e-01	5.138251e-01	5.014372e-01	1.238788e-02
1.712e-06     	2.445589e-01	2.836414e-01	5.141356e-01	5.016266e-01	1.250892e-02
1.716e-06     	2.447522e-01	2.853332e-01	5.139098e-01	5.017071e-01	1.220273e-02
1.72e-06      	2.449147e-01	2.838932e-01	5.144128e-01	5.021211e-01	1.229163e-02
1.724e-06     	2.448544e-01	2.856929e-01	5.140567e-01	5.018827e-01	1.217400e-02
1.728e-06     	2.450552e-01	2.842788e-01	5.145201e-01	5.023153e-01	1.220482e-02
1.732e-06     	2.459691e-01	2.867157e-01	5.149582e-01	5.034482e-01	1.151006e-02
1.736e-06     	2.458901e-01	2.850968e-01	5.151515e-01	5.034658e-01	1.168570e-02
1.74e-06      	2.456891e-01	2.837179e-01	5.151507e-01	5.032644e-01	1.188632e-02
1.744e-06     	2.454482e-01	2.823848e-01	5.150860e-01	5.029912e-01	1.209475e-02
1.748e-06     	2.432911e-01	2.813860e-01	5.123548e-01	4.994685e-01	1.288630e-02
1.752e-06     	2.436231e-01	2.804178e-01	5.129053e-01	5.000757e-01	1.282959e-02
1.756e-06     	2.428778e-01	2.820966e-01	5.112581e-01	4.985069e-01	1.275128e-02
1.76e-06      	2.431347e-01	2.809932e-01	5.117470e-01	4.990082e-01	1.273883e-02
1.764e-06     	2.429763e-01	2.821423e-01	5.112006e-01	4.985765e-01	1.262402e-02
1.768e-06     	2.432178e-01	2.810305e-01	5.117504e-01	4.990930e-01	1.265734e-02
1.772e-06     	2.438245e-01	2.843842e-01	5.119032e-01	4.997761e-01	1.212711e-02
1.776e-06     	2.437583e-01	2.829041e-01	5.120329e-01	4.997748e-01	1.225812e-02
1.78e-06      	2.442137e-01	2.859831e-01	5.117895e-01	5.001085e-01	1.168100e-02
1.784e-06     	2.441803e-01	2.843677e-01	5.120726e-01	5.002166e-01	1.185597e-02
1.788e-06     	2.443236e-01	2.896996e-01	5.111258e-01	4.998865e-01	1.123930e-02
1.792e-06     	2.440299e-01	2.875586e-01	5.110507e-01	4.995552e-01	1.149546e-02
1.796e-06     	2.442347e-01	2.915410e-01	5.106150e-01	4.995422e-01	1.107275e-02
1.8e-06       	2.443024e-01	2.894101e-01	5.112033e-01	4.999041e-01	1.129919e-02
1.804e-06     	2.440680e-01	2.878101e-01	5.112019e-01	4.996690e-01	1.153291e-02
1.808e-06     	2.437825e-01	2.859652e-01	5.111331e-01	4.993490e-01	1.178409e-02
1.812e-06     	2.411437e-01	2.852379e-01	5.071909e-01	4.947391e-01	1.245178e-02
1.816e-06     	2.414640e-01	2.837863e-01	5.078644e-01	4.953962e-01	1.246815e-02
1.82e-06      	2.411268e-01	2.865349e-01	5.064975e-01	4.943756e-01	1.212193e-02
1.824e-06     	2.413773e-01	2.849080e-01	5.072158e-01	4.949852e-01	1.223054e-02
1.828e-06     	2.423755e-01	2.888984e-01	5.078338e-01	4.962924e-01	1.154140e-02
1.832e-06     	2.423786e-01	2.869540e-01	5.082856e-01	4.965214e-01	1.176420e-02
1.836e-06     	2.424061e-01	2.902200e-01	5.079099e-01	4.963611e-01	1.154883e-02
1.84e-06      	2.424923e-01	2.881898e-01	5.084643e-01	4.967244e-01	1.173985e-02
1.844e-06     	2.422868e-01	2.900833e-01	5.076021e-01	4.960878e-01	1.151427e-02
1.848e-06     	2.424367e-01	2.881021e-01	5.082631e-01	4.965682e-01	1.169485e-02
1.852e-06     	2.429120e-01	2.907812e-01	5.083677e-01	4.970958e-01	1.127184e-02
1.856e-06     	2.430856e-01	2.887819e-01	5.090984e-01	4.976348e-01	1.146364e-02
1.86e-06      	2.438331e-01	2.920671e-01	5.096711e-01	4.986686e-01	1.100250e-02
1.864e-06     	2.438341e-01	2.898618e-01	5.100651e-01	4.988667e-01	1.119839e-02
1.868e-06     	2.451210e-01	2.943398e-01	5.110375e-01	5.006398e-01	1.039770e-02
1.872e-06     	2.449668e-01	2.919096e-01	5.112805e-01	5.006071e-01	1.067348e-02
1.876e-06     	2.449511e-01	2.941302e-01	5.108445e-01	5.003734e-01	1.047112e-02
1.88e-06      	2.452078e-01	2.919472e-01	5.116609e-01	5.010382e-01	1.062266e-02
1.884e-06     	2.455530e-01	2.958523e-01	5.114937e-01	5.012998e-01	1.019384e-02
1.888e-06     	2.455245e-01	2.933827e-01	5.118227e-01	5.014358e-01	1.038689e-02
1.892e-06     	2.462655e-01	2.980980e-01	5.117981e-01	5.021645e-01	9.633524e-03
1.896e-06     	2.460171e-01	2.953872e-01	5.120883e-01	5.020612e-01	1.002709e-02
1.9e-06       	2.457034e-01	2.977704e-01	5.113774e-01	5.013921e-01	9.985258e-03
1.904e-06     	2.454975e-01	2.950939e-01	5.115756e-01	5.012853e-01	1.029029e-02
1.908e-06     	2.455756e-01	2.982325e-01	5.107236e-01	5.009374e-01	9.786205e-03
1.912e-06     	2.454549e-01	2.955610e-01	5.111228e-01	5.010163e-01	1.010652e-02
1.916e-06     	2.450006e-01	2.933622e-01	5.108968e-01	5.004490e-01	1.044775e-02
1.92e-06      	2.444938e-01	2.911209e-01	5.106087e-01	4.997981e-01	1.081054e-02
1.924e-06     	2.438659e-01	2.899327e-01	5.099192e-01	4.988255e-01	1.109364e-02
1.928e-06     	2.434695e-01	2.881178e-01	5.096850e-01	4.983120e-01	1.137295e-02
1.932e-06     	2.408970e-01	2.888787e-01	5.054691e-01	4.936316e-01	1.183756e-02
1.936e-06     	2.411318e-01	2.873006e-01	5.061558e-01	4.942097e-01	1.194611e-02
1.94e-06      	2.401231e-01	2.886047e-01	5.043058e-01	4.922760e-01	1.202984e-02
1.944e-06     	2.403838e-01	2.870426e-01	5.050691e-01	4.929183e-01	1.215079e-02
1.948e-06     	2.396736e-01	2.892145e-01	5.033834e-01	4.913653e-01	1.201808e-02
1.952e-06     	2.397797e-01	2.874784e-01	5.038939e-01	4.917267e-01	1.216725e-02
1.956e-06     	2.400392e-01	2.899355e-01	5.037569e-01	4.919177e-01	1.183925e-02
1.96e-06      	2.402617e-01	2.882476e-01	5.044532e-01	4.924883e-01	1.196493e-02
1.964e-06     	2.399924e-01	2.920580e-01	5.029911e-01	4.914880e-01	1.150312e-02
1.968e-06     	2.401436e-01	2.901436e-01	5.037832e-01	4.920352e-01	1.174797e-02
1.972e-06     	2.406959e-01	2.948893e-01	5.039576e-01	4.926747e-01	1.128285e-02
1.976e-06     	2.409387e-01	2.927594e-01	5.049391e-01	4.934082e-01	1.153083e-02
1.98e-06      	2.409632e-01	2.964466e-01	5.043733e-01	4.931499e-01	1.122345e-02
1.984e-06     	2.408495e-01	2.939748e-01	5.047217e-01	4.932103e-01	1.151137e-02
1.988e-06     	2.404689e-01	2.957925e-01	5.037115e-01	4.923246e-01	1.138689e-02
1.992e-06     	2.406544e-01	2.935644e-01	5.045330e-01	4.929208e-01	1.161214e-02
1.996e-06     	2.413430e-01	2.972465e-01	5.051369e-01	4.939114e-01	1.122551e-02
2e-06         	2.413585e-01	2.948287e-01	5.056350e-01	4.941760e-01	1.145901e-02
2.004e-06     	2.417290e-01	2.986535e-01	5.056219e-01	4.945399e-01	1.108196e-02
2.008e-06     	2.418040e-01	2.961994e-01	5.062988e-01	4.949534e-01	1.134533e-02
2.012e-06     	2.408730e-01	2.980592e-01	5.044725e-01	4.931093e-01	1.136323e-02
2.016e-06     	2.413837e-01	2.958854e-01	5.058834e-01	4.943254e-01	1.155798e-02
2.02e-06      	2.426231e-01	3.008728e-01	5.068349e-01	4.960405e-01	1.079438e-02
2.024e-06     	2.423544e-01	2.980656e-01	5.070742e-01	4.958915e-01	1.118273e-02
2.028e-06     	2.421840e-01	3.005360e-01	5.058495e-01	4.951087e-01	1.074074e-02
2.032e-06     	2.420708e-01	2.978767e-01	5.063817e-01	4.952617e-01	1.112006e-02
2.036e-06     	2.419737e-01	3.014510e-01	5.052563e-01	4.946019e-01	1.065440e-02
2.04e-06      	2.419405e-01	2.987161e-01	5.056975e-01	4.947893e-01	1.090825e-02
2.044e-06     	2.416732e-01	2.966271e-01	5.056364e-01	4.944914e-01	1.114499e-02
2.048e-06     	2.413688e-01	2.943776e-01	5.057029e-01	4.942202e-01	1.148268e-02
2.052e-06     	2.381926e-01	2.937083e-01	5.005956e-01	4.884904e-01	1.210522e-02
2.056e-06     	2.385415e-01	2.919049e-01	5.016830e-01	4.893831e-01	1.229997e-02
2.06e-06      	2.379408e-01	2.955373e-01	5.002806e-01	4.880811e-01	1.219950e-02
2.064e-06     	2.382817e-01	2.935525e-01	5.014580e-01	4.890106e-01	1.244732e-02
2.068e-06     	2.386767e-01	2.971177e-01	5.014959e-01	4.894246e-01	1.207125e-02
2.072e-06     	2.390792e-01	2.950444e-01	5.028119e-01	4.904851e-01	1.232675e-02
2.076e-06     	2.394588e-01	3.000031e-01	5.031395e-01	4.910286e-01	1.211091e-02
2.08e-06      	2.395518e-01	2.975182e-01	5.039186e-01	4.915111e-01	1.240750e-02
2.084e-06     	2.401067e-01	3.029239e-01	5.042072e-01	4.922102e-01	1.199691e-02
2.088e-06     	2.401466e-01	3.001200e-01	5.049114e-01	4.926023e-01	1.230907e-02
2.092e-06     	2.405189e-01	3.031927e-01	5.051867e-01	4.931122e-01	1.207448e-02
2.096e-06     	2.406436e-01	3.004256e-01	5.058819e-01	4.935845e-01	1.229733e-02
2.1e-06       	2.409812e-01	3.037054e-01	5.058439e-01	4.939031e-01	1.194081e-02
2.104e-06     	2.409829e-01	3.008893e-01	5.064145e-01	4.941901e-01	1.222434e-02
2.108e-06     	2.408368e-01	3.035811e-01	5.059350e-01	4.938043e-01	1.213069e-02
2.112e-06     	2.410285e-01	3.009262e-01	5.069143e-01	4.944856e-01	1.242871e-02
2.116e-06     	2.418510e-01	3.048991e-01	5.074353e-01	4.955687e-01	1.186662e-02
2.12e-06      	2.417919e-01	3.020020e-01	5.079102e-01	4.957469e-01	1.216322e-02
2.124e-06     	2.419035e-01	3.063248e-01	5.075135e-01	4.956603e-01	1.185326e-02
2.128e-06     	2.416766e-01	3.031836e-01	5.076952e-01	4.955242e-01	1.217094e-02
2.132e-06     	2.412453e-01	3.060086e-01	5.066066e-01	4.945486e-01	1.205801e-02
2.136e-06     	2.410062e-01	3.028955e-01	5.067348e-01	4.943736e-01	1.236123e-02
2.14e-06      	2.403725e-01	3.053978e-01	5.048953e-01	4.928201e-01	1.207519e-02
2.144e-06     	2.403038e-01	3.024159e-01	5.053948e-01	4.930012e-01	1.239366e-02
2.148e-06     	2.400879e-01	3.051819e-01	5.043645e-01	4.922701e-01	1.209434e-02
2.152e-06     	2.401359e-01	3.022818e-01	5.049798e-01	4.926258e-01	1.235398e-02
2.156e-06     	2.414831e-01	3.084904e-01	5.066270e-01	4.947966e-01	1.183040e-02
2.16e-06      	2.411851e-01	3.051679e-01	5.067515e-01	4.945608e-01	1.219068e-02
2.164e-06     	2.405345e-01	3.078570e-01	5.051897e-01	4.931293e-01	1.206040e-02
2.168e-06     	2.408771e-01	3.049765e-01	5.065460e-01	4.941501e-01	1.239593e-02
2.172e-06     	2.424335e-01	3.119789e-01	5.083955e-01	4.966312e-01	1.176429e-02
2.176e-06     	2.422365e-01	3.084946e-01	5.086586e-01	4.965658e-01	1.209280e-02
2.18e-06      	2.417392e-01	3.118283e-01	5.071228e-01	4.953006e-01	1.182220e-02
2.184e-06     	2.421163e-01	3.086807e-01	5.085491e-01	4.963909e-01	1.215824e-02
2.188e-06     	2.426374e-01	3.132883e-01	5.082307e-01	4.967528e-01	1.147788e-02
2.192e-06     	2.425806e-01	3.098217e-01	5.089052e-01	4.970332e-01	1.187203e-02
2.196e-06     	2.420057e-01	3.125753e-01	5.069598e-01	4.954856e-01	1.147422e-02
2.2e-06       	2.421808e-01	3.092941e-01	5.083509e-01	4.963562e-01	1.199463e-02
2.204e-06     	2.419226e-01	3.124593e-01	5.077502e-01	4.957977e-01	1.195250e-02
2.208e-06     	2.419993e-01	3.090976e-01	5.086062e-01	4.963024e-01	1.230381e-02
2.212e-06     	2.416567e-01	3.117837e-01	5.075493e-01	4.954313e-01	1.211792e-02
2.216e-06     	2.418431e-01	3.085185e-01	5.084214e-01	4.960538e-01	1.236759e-02
2.22e-06      	2.419723e-01	3.125339e-01	5.083419e-01	4.961432e-01	1.219864e-02
2.224e-06     	2.420516e-01	3.091369e-01	5.089364e-01	4.965199e-01	1.241659e-02
2.228e-06     	2.423787e-01	3.130937e-01	5.089618e-01	4.968596e-01	1.210224e-02
2.232e-06     	2.422893e-01	3.095636e-01	5.092245e-01	4.969015e-01	1.232296e-02
2.236e-06     	2.418704e-01	3.125103e-01	5.080997e-01	4.959202e-01	1.217948e-02
2.24e-06      	2.419594e-01	3.091309e-01	5.086821e-01	4.963005e-01	1.238162e-02
2.244e-06     	2.414774e-01	3.114559e-01	5.070593e-01	4.950070e-01	1.205228e-02
2.248e-06     	2.417722e-01	3.082876e-01	5.082071e-01	4.958757e-01	1.233139e-02
2.252e-06     	2.416042e-01	3.106643e-01	5.065066e-01	4.948575e-01	1.164913e-02
2.256e-06     	2.418600e-01	3.075583e-01	5.077567e-01	4.957383e-01	1.201840e-02
2.26e-06      	2.416916e-01	3.055102e-01	5.081618e-01	4.957725e-01	1.238929e-02
2.264e-06     	2.416137e-01	3.028361e-01	5.087665e-01	4.959970e-01	1.276955e-02
2.268e-06     	2.387900e-01	3.016375e-01	5.034525e-01	4.905163e-01	1.293622e-02
2.272e-06     	2.392859e-01	2.994523e-01	5.049648e-01	4.917683e-01	1.319654e-02
2.276e-06     	2.393694e-01	3.050229e-01	5.049684e-01	4.918536e-01	1.311480e-02
2.28e-06      	2.393927e-01	3.021960e-01	5.052522e-01	4.920188e-01	1.323345e-02
2.284e-06     	2.392162e-01	3.063986e-01	5.047636e-01	4.915980e-01	1.316562e-02
2.288e-06     	2.392263e-01	3.034585e-01	5.050914e-01	4.917721e-01	1.331938e-02
2.292e-06     	2.390000e-01	3.068462e-01	5.037909e-01	4.908955e-01	1.289542e-02
2.296e-06     	2.391668e-01	3.039143e-01	5.045603e-01	4.914470e-01	1.311332e-02
2.3e-06       	2.392526e-01	3.081930e-01	5.043778e-01	4.914415e-01	1.293627e-02
2.304e-06     	2.394514e-01	3.051274e-01	5.052472e-01	4.920750e-01	1.317220e-02
2.308e-06     	2.391627e-01	3.083329e-01	5.044797e-01	4.914025e-01	1.307715e-02
2.312e-06     	2.394582e-01	3.052947e-01	5.052488e-01	4.920827e-01	1.316618e-02
2.316e-06     	2.358677e-01	3.017485e-01	4.981107e-01	4.849231e-01	1.318765e-02
2.32e-06      	2.370948e-01	2.996892e-01	5.008237e-01	4.875066e-01	1.331708e-02
2.324e-06     	2.369926e-01	3.012097e-01	5.008674e-01	4.874263e-01	1.344110e-02
2.328e-06     	2.377225e-01	2.989189e-01	5.023890e-01	4.889170e-01	1.347205e-02
2.332e-06     	2.384868e-01	3.026098e-01	5.035399e-01	4.902567e-01	1.328310e-02
2.336e-06     	2.384749e-01	2.998791e-01	5.038919e-01	4.904208e-01	1.347108e-02
2.34e-06      	2.396217e-01	3.046508e-01	5.054023e-01	4.923228e-01	1.307946e-02
2.344e-06     	2.392595e-01	3.015728e-01	5.052278e-01	4.918734e-01	1.335439e-02
2.348e-06     	2.398172e-01	3.055405e-01	5.061565e-01	4.928954e-01	1.326109e-02
2.352e-06     	2.394614e-01	3.023482e-01	5.057878e-01	4.923553e-01	1.343253e-02
2.356e-06     	2.403371e-01	3.069527e-01	5.064930e-01	4.935836e-01	1.290939e-02
2.36e-06      	2.398960e-01	3.035800e-01	5.060694e-01	4.929307e-01	1.313872e-02
2.364e-06     	2.393328e-01	3.013045e-01	5.052037e-01	4.919346e-01	1.326908e-02
2.368e-06     	2.388554e-01	2.985151e-01	5.045253e-01	4.911180e-01	1.340728e-02
2.372e-06     	2.360295e-01	2.973380e-01	4.982836e-01	4.851713e-01	1.311233e-02
2.376e-06     	2.364487e-01	2.952244e-01	4.994285e-01	4.861629e-01	1.326556e-02
2.38e-06      	2.364829e-01	2.973934e-01	4.982634e-01	4.856146e-01	1.264885e-02
2.384e-06     	2.371084e-01	2.953349e-01	4.999603e-01	4.870886e-01	1.287175e-02
2.388e-06     	2.375880e-01	2.976411e-01	4.999517e-01	4.875638e-01	1.238790e-02
2.392e-06     	2.378231e-01	2.953983e-01	5.010881e-01	4.883671e-01	1.272100e-02
2.396e-06     	2.386404e-01	3.000495e-01	5.026877e-01	4.899842e-01	1.270348e-02
2.4e-06       	2.387740e-01	2.974944e-01	5.032680e-01	4.904080e-01	1.286004e-02
2.404e-06     	2.396838e-01	3.019921e-01	5.048417e-01	4.921046e-01	1.273704e-02
2.408e-06     	2.398484e-01	2.993053e-01	5.052456e-01	4.924712e-01	1.277436e-02
2.412e-06     	2.407680e-01	3.043484e-01	5.062505e-01	4.938933e-01	1.235729e-02
2.416e-06     	2.406548e-01	3.012655e-01	5.062594e-01	4.937845e-01	1.247491e-02
2.42e-06      	2.409905e-01	3.053426e-01	5.069093e-01	4.944451e-01	1.246418e-02
2.424e-06     	2.409479e-01	3.022461e-01	5.070499e-01	4.944729e-01	1.257703e-02
2.428e-06     	2.418149e-01	3.080984e-01	5.087262e-01	4.961780e-01	1.254825e-02
2.432e-06     	2.416528e-01	3.047350e-01	5.087976e-01	4.960516e-01	1.274595e-02
2.436e-06     	2.415220e-01	3.084655e-01	5.077626e-01	4.954033e-01	1.235931e-02
2.44e-06      	2.413254e-01	3.050118e-01	5.075872e-01	4.951190e-01	1.246822e-02
2.444e-06     	2.415588e-01	3.082506e-01	5.076410e-01	4.953793e-01	1.226169e-02
2.448e-06     	2.416165e-01	3.049774e-01	5.081836e-01	4.957083e-01	1.247533e-02
