# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.072e-05     	-6.622761e-08	1.098404e-01	-2.712927e-02	-1.356470e-02	-1.356457e-02
1.076e-05     	-2.654159e-07	1.098148e-01	-2.712838e-02	-1.356446e-02	-1.356392e-02
1.08e-05      	-7.468765e-07	1.097921e-01	-2.712675e-02	-1.356412e-02	-1.356263e-02
1.084e-05     	3.699377e-08	1.097742e-01	-2.711468e-02	-1.355730e-02	-1.355738e-02
1.088e-05     	1.419474e-07	1.097609e-01	-2.710942e-02	-1.355457e-02	-1.355485e-02
1.092e-05     	1.149567e-07	1.097417e-01	-2.710701e-02	-1.355339e-02	-1.355362e-02
1.096e-05     	6.397850e-08	1.097281e-01	-2.710343e-02	-1.355165e-02	-1.355178e-02
1.1e-05       	-8.647282e-08	1.097181e-01	-2.710148e-02	-1.355083e-02	-1.355066e-02
1.104e-05     	3.344403e-07	1.097149e-01	-2.709729e-02	-1.354831e-02	-1.354898e-02
1.108e-05     	2.707135e-07	1.097181e-01	-2.709639e-02	-1.354792e-02	-1.354846e-02
1.112e-05     	5.070889e-07	1.097242e-01	-2.709147e-02	-1.354523e-02	-1.354624e-02
1.116e-05     	3.053693e-07	1.097385e-01	-2.709747e-02	-1.354843e-02	-1.354904e-02
1.12e-05      	1.770984e-07	1.097542e-01	-2.710227e-02	-1.355096e-02	-1.355131e-02
1.124e-05     	-9.534410e-09	1.097663e-01	-2.710648e-02	-1.355325e-02	-1.355323e-02
1.128e-05     	-3.199963e-07	1.097771e-01	-2.711290e-02	-1.355677e-02	-1.355613e-02
1.132e-05     	-4.171144e-07	1.097823e-01	-2.712035e-02	-1.356059e-02	-1.355976e-02
1.136e-05     	-6.346887e-07	1.097826e-01	-2.711949e-02	-1.356038e-02	-1.355911e-02
1.14e-05      	-6.165260e-07	1.097806e-01	-2.711920e-02	-1.356022e-02	-1.355898e-02
1.144e-05     	-1.156423e-07	1.097759e-01	-2.711584e-02	-1.355804e-02	-1.355781e-02
1.148e-05     	1.591409e-07	1.097649e-01	-2.710894e-02	-1.355431e-02	-1.355463e-02
1.152e-05     	3.260004e-07	1.097497e-01	-2.710149e-02	-1.355042e-02	-1.355107e-02
1.156e-05     	2.521544e-07	1.097330e-01	-2.709329e-02	-1.354639e-02	-1.354690e-02
1.16e-05      	5.792860e-07	1.097156e-01	-2.708401e-02	-1.354142e-02	-1.354258e-02
1.164e-05     	2.730835e-07	1.096945e-01	-2.708076e-02	-1.354011e-02	-1.354065e-02
1.168e-05     	4.844265e-07	1.096754e-01	-2.707382e-02	-1.353643e-02	-1.353739e-02
1.172e-05     	-1.999156e-07	1.096432e-01	-2.707978e-02	-1.354009e-02	-1.353969e-02
1.176e-05     	-1.450142e-07	1.096146e-01	-2.707416e-02	-1.353723e-02	-1.353694e-02
1.18e-05      	-4.100462e-07	1.095771e-01	-2.706201e-02	-1.353141e-02	-1.353059e-02
1.184e-05     	1.041085e-07	1.095347e-01	-2.704221e-02	-1.352100e-02	-1.352121e-02
1.188e-05     	-3.624635e-07	1.094872e-01	-2.703433e-02	-1.351753e-02	-1.351680e-02
1.192e-05     	1.758365e-07	1.094454e-01	-2.701736e-02	-1.350850e-02	-1.350885e-02
1.196e-05     	3.693973e-07	1.094090e-01	-2.700719e-02	-1.350323e-02	-1.350397e-02
1.2e-05       	8.392160e-07	1.093782e-01	-2.699561e-02	-1.349696e-02	-1.349864e-02
1.204e-05     	4.932253e-07	1.093506e-01	-2.699250e-02	-1.349576e-02	-1.349674e-02
1.208e-05     	5.120544e-07	1.093309e-01	-2.698792e-02	-1.349345e-02	-1.349447e-02
1.212e-05     	2.998472e-07	1.093167e-01	-2.698702e-02	-1.349321e-02	-1.349381e-02
1.216e-05     	5.170548e-07	1.093095e-01	-2.698155e-02	-1.349026e-02	-1.349129e-02
1.22e-05      	6.908459e-07	1.093029e-01	-2.697579e-02	-1.348720e-02	-1.348858e-02
1.224e-05     	6.970682e-07	1.092938e-01	-2.697374e-02	-1.348617e-02	-1.348757e-02
1.228e-05     	5.313823e-07	1.092870e-01	-2.697249e-02	-1.348571e-02	-1.348677e-02
1.232e-05     	4.835636e-07	1.092822e-01	-2.696691e-02	-1.348297e-02	-1.348394e-02
1.236e-05     	4.995250e-07	1.092819e-01	-2.696407e-02	-1.348154e-02	-1.348254e-02
1.24e-05      	2.130700e-07	1.092949e-01	-2.697047e-02	-1.348502e-02	-1.348545e-02
1.244e-05     	3.260147e-08	1.093195e-01	-2.698063e-02	-1.349028e-02	-1.349035e-02
1.248e-05     	4.670973e-07	1.093536e-01	-2.698749e-02	-1.349328e-02	-1.349421e-02
1.252e-05     	6.598145e-07	1.093865e-01	-2.699721e-02	-1.349794e-02	-1.349926e-02
1.256e-05     	8.034931e-07	1.094235e-01	-2.700330e-02	-1.350085e-02	-1.350245e-02
1.26e-05      	7.492338e-07	1.094556e-01	-2.701479e-02	-1.350665e-02	-1.350814e-02
1.264e-05     	1.002336e-06	1.094861e-01	-2.701839e-02	-1.350819e-02	-1.351020e-02
1.268e-05     	8.347512e-07	1.095159e-01	-2.702658e-02	-1.351246e-02	-1.351413e-02
1.272e-05     	2.124955e-07	1.095473e-01	-2.703469e-02	-1.351713e-02	-1.351756e-02
1.276e-05     	3.758730e-08	1.095821e-01	-2.704626e-02	-1.352309e-02	-1.352317e-02
1.28e-05      	-3.987032e-09	1.096262e-01	-2.705686e-02	-1.352844e-02	-1.352843e-02
1.284e-05     	-5.809302e-08	1.096735e-01	-2.706860e-02	-1.353436e-02	-1.353424e-02
1.288e-05     	4.725300e-07	1.097230e-01	-2.707694e-02	-1.353800e-02	-1.353894e-02
1.292e-05     	9.660385e-07	1.097644e-01	-2.708695e-02	-1.354251e-02	-1.354444e-02
1.296e-05     	1.129527e-06	1.097997e-01	-2.709702e-02	-1.354738e-02	-1.354964e-02
1.3e-05       	1.218981e-06	1.098247e-01	-2.710235e-02	-1.354996e-02	-1.355239e-02
1.304e-05     	1.125326e-06	1.098465e-01	-2.710950e-02	-1.355363e-02	-1.355588e-02
1.308e-05     	7.275479e-07	1.098634e-01	-2.711548e-02	-1.355701e-02	-1.355847e-02
1.312e-05     	2.128427e-07	1.098800e-01	-2.712254e-02	-1.356106e-02	-1.356148e-02
1.316e-05     	1.344592e-07	1.099033e-01	-2.712951e-02	-1.356462e-02	-1.356489e-02
1.32e-05      	-2.487304e-07	1.099369e-01	-2.714155e-02	-1.357102e-02	-1.357053e-02
1.324e-05     	-3.816333e-07	1.099735e-01	-2.715423e-02	-1.357749e-02	-1.357673e-02
1.328e-05     	-3.240775e-07	1.100138e-01	-2.716352e-02	-1.358208e-02	-1.358144e-02
1.332e-05     	-6.038486e-08	1.100512e-01	-2.717290e-02	-1.358651e-02	-1.358639e-02
1.336e-05     	9.838377e-08	1.100695e-01	-2.717787e-02	-1.358883e-02	-1.358903e-02
1.34e-05      	5.440127e-07	1.100929e-01	-2.718110e-02	-1.359001e-02	-1.359109e-02
1.344e-05     	7.956510e-07	1.101106e-01	-2.718176e-02	-1.359008e-02	-1.359167e-02
1.348e-05     	7.595745e-07	1.101273e-01	-2.718348e-02	-1.359098e-02	-1.359250e-02
1.352e-05     	1.024703e-06	1.101454e-01	-2.718520e-02	-1.359158e-02	-1.359363e-02
1.356e-05     	8.598412e-07	1.101657e-01	-2.719358e-02	-1.359593e-02	-1.359765e-02
1.36e-05      	4.156189e-07	1.101881e-01	-2.720491e-02	-1.360204e-02	-1.360287e-02
1.364e-05     	-2.194685e-09	1.102109e-01	-2.721735e-02	-1.360868e-02	-1.360867e-02
1.368e-05     	-7.833456e-07	1.102295e-01	-2.723153e-02	-1.361655e-02	-1.361498e-02
1.372e-05     	-6.629539e-07	1.102454e-01	-2.723628e-02	-1.361880e-02	-1.361748e-02
1.376e-05     	-9.395916e-07	1.102636e-01	-2.724091e-02	-1.362140e-02	-1.361952e-02
1.38e-05      	-6.525620e-07	1.102810e-01	-2.724316e-02	-1.362223e-02	-1.362093e-02
1.384e-05     	3.308866e-07	1.102980e-01	-2.724222e-02	-1.362078e-02	-1.362144e-02
1.388e-05     	2.782956e-07	1.103134e-01	-2.724100e-02	-1.362022e-02	-1.362078e-02
1.392e-05     	4.398475e-08	1.103304e-01	-2.724677e-02	-1.362334e-02	-1.362343e-02
1.396e-05     	3.826507e-08	1.103489e-01	-2.725325e-02	-1.362659e-02	-1.362666e-02
1.4e-05       	-2.566933e-07	1.103682e-01	-2.726150e-02	-1.363101e-02	-1.363049e-02
1.404e-05     	-3.229070e-07	1.103845e-01	-2.726877e-02	-1.363471e-02	-1.363406e-02
1.408e-05     	-7.638250e-07	1.103868e-01	-2.727567e-02	-1.363860e-02	-1.363707e-02
1.412e-05     	-4.926887e-07	1.103957e-01	-2.727607e-02	-1.363853e-02	-1.363754e-02
1.416e-05     	-7.204656e-07	1.104063e-01	-2.728015e-02	-1.364080e-02	-1.363936e-02
1.42e-05      	-3.426509e-07	1.104197e-01	-2.728041e-02	-1.364055e-02	-1.363986e-02
1.424e-05     	-7.072868e-07	1.104344e-01	-2.728503e-02	-1.364322e-02	-1.364181e-02
1.428e-05     	-2.717085e-07	1.104527e-01	-2.728520e-02	-1.364287e-02	-1.364233e-02
1.432e-05     	-5.545157e-07	1.104696e-01	-2.728845e-02	-1.364478e-02	-1.364367e-02
1.436e-05     	-6.121369e-08	1.104865e-01	-2.729086e-02	-1.364549e-02	-1.364537e-02
1.44e-05      	-5.955287e-07	1.104981e-01	-2.729707e-02	-1.364913e-02	-1.364794e-02
1.444e-05     	-4.984107e-07	1.104988e-01	-2.730051e-02	-1.365075e-02	-1.364975e-02
1.448e-05     	-8.599442e-07	1.104960e-01	-2.730425e-02	-1.365299e-02	-1.365127e-02
1.452e-05     	-5.912915e-07	1.104896e-01	-2.730207e-02	-1.365163e-02	-1.365044e-02
1.456e-05     	-7.139443e-07	1.104794e-01	-2.729944e-02	-1.365043e-02	-1.364901e-02
1.46e-05      	-3.859503e-07	1.104685e-01	-2.729308e-02	-1.364692e-02	-1.364615e-02
1.464e-05     	-5.954207e-07	1.104582e-01	-2.728891e-02	-1.364505e-02	-1.364386e-02
1.468e-05     	-2.420622e-07	1.104531e-01	-2.728157e-02	-1.364103e-02	-1.364054e-02
1.472e-05     	-6.164843e-07	1.104390e-01	-2.728188e-02	-1.364156e-02	-1.364032e-02
1.476e-05     	-8.491707e-07	1.104213e-01	-2.727956e-02	-1.364063e-02	-1.363893e-02
1.48e-05      	-7.688822e-07	1.103942e-01	-2.727486e-02	-1.363820e-02	-1.363666e-02
1.484e-05     	-7.877471e-07	1.103529e-01	-2.726520e-02	-1.363339e-02	-1.363181e-02
1.488e-05     	-1.066369e-06	1.103101e-01	-2.726036e-02	-1.363125e-02	-1.362912e-02
1.492e-05     	-6.157900e-07	1.102680e-01	-2.724488e-02	-1.362305e-02	-1.362182e-02
1.496e-05     	-9.490513e-07	1.102258e-01	-2.723613e-02	-1.361902e-02	-1.361712e-02
1.5e-05       	-3.565896e-07	1.101893e-01	-2.721954e-02	-1.361013e-02	-1.360942e-02
1.504e-05     	-7.437226e-07	1.101567e-01	-2.721267e-02	-1.360708e-02	-1.360559e-02
1.508e-05     	-4.438487e-07	1.101274e-01	-2.720227e-02	-1.360158e-02	-1.360069e-02
1.512e-05     	-9.703274e-07	1.100863e-01	-2.720158e-02	-1.360176e-02	-1.359982e-02
1.516e-05     	-4.828630e-07	1.100481e-01	-2.718814e-02	-1.359455e-02	-1.359359e-02
1.52e-05      	-8.751119e-07	1.099994e-01	-2.717877e-02	-1.359026e-02	-1.358851e-02
1.524e-05     	-3.923268e-07	1.099517e-01	-2.716309e-02	-1.358194e-02	-1.358115e-02
1.528e-05     	-7.392161e-07	1.099031e-01	-2.715198e-02	-1.357673e-02	-1.357525e-02
1.532e-05     	-4.202001e-07	1.098631e-01	-2.713737e-02	-1.356911e-02	-1.356827e-02
1.536e-05     	-8.283402e-07	1.098280e-01	-2.713161e-02	-1.356664e-02	-1.356498e-02
1.54e-05      	-5.474852e-07	1.098000e-01	-2.712242e-02	-1.356176e-02	-1.356066e-02
1.544e-05     	-7.809854e-07	1.097790e-01	-2.711860e-02	-1.356008e-02	-1.355852e-02
1.548e-05     	-4.460378e-07	1.097612e-01	-2.711402e-02	-1.355745e-02	-1.355656e-02
1.552e-05     	-8.632101e-07	1.097366e-01	-2.711585e-02	-1.355879e-02	-1.355706e-02
1.556e-05     	-6.700829e-07	1.097079e-01	-2.710866e-02	-1.355500e-02	-1.355366e-02
1.56e-05      	-8.798907e-07	1.096735e-01	-2.710205e-02	-1.355190e-02	-1.355014e-02
1.564e-05     	-7.439596e-07	1.096413e-01	-2.709264e-02	-1.354706e-02	-1.354558e-02
1.568e-05     	-9.871891e-07	1.096107e-01	-2.708651e-02	-1.354424e-02	-1.354227e-02
1.572e-05     	-7.893593e-07	1.095893e-01	-2.707569e-02	-1.353863e-02	-1.353705e-02
1.576e-05     	-9.222434e-07	1.095782e-01	-2.707336e-02	-1.353760e-02	-1.353576e-02
1.58e-05      	-7.309622e-07	1.095744e-01	-2.707066e-02	-1.353606e-02	-1.353460e-02
1.584e-05     	-9.814194e-07	1.095749e-01	-2.707446e-02	-1.353821e-02	-1.353625e-02
1.588e-05     	-8.254623e-07	1.095763e-01	-2.707557e-02	-1.353861e-02	-1.353696e-02
1.592e-05     	-8.794145e-07	1.095690e-01	-2.707876e-02	-1.354026e-02	-1.353850e-02
1.596e-05     	-9.193604e-07	1.095625e-01	-2.707750e-02	-1.353967e-02	-1.353783e-02
1.6e-05       	-9.284354e-07	1.095527e-01	-2.707360e-02	-1.353773e-02	-1.353587e-02
1.604e-05     	-8.933306e-07	1.095413e-01	-2.707163e-02	-1.353671e-02	-1.353492e-02
1.608e-05     	-9.983401e-07	1.095335e-01	-2.706768e-02	-1.353484e-02	-1.353284e-02
1.612e-05     	-6.256340e-07	1.095314e-01	-2.705850e-02	-1.352988e-02	-1.352862e-02
1.616e-05     	-8.005811e-07	1.095360e-01	-2.706003e-02	-1.353082e-02	-1.352922e-02
1.62e-05      	-4.069147e-07	1.095450e-01	-2.706211e-02	-1.353146e-02	-1.353065e-02
1.624e-05     	-7.439435e-07	1.095569e-01	-2.707009e-02	-1.353579e-02	-1.353430e-02
1.628e-05     	-7.575541e-07	1.095650e-01	-2.707804e-02	-1.353978e-02	-1.353826e-02
1.632e-05     	-1.074326e-06	1.095706e-01	-2.708331e-02	-1.354273e-02	-1.354058e-02
1.636e-05     	-8.727637e-07	1.095762e-01	-2.708554e-02	-1.354364e-02	-1.354190e-02
1.64e-05      	-1.089994e-06	1.095789e-01	-2.708755e-02	-1.354486e-02	-1.354268e-02
1.644e-05     	-5.026444e-07	1.095807e-01	-2.707713e-02	-1.353907e-02	-1.353806e-02
1.648e-05     	-6.515796e-07	1.095860e-01	-2.707310e-02	-1.353720e-02	-1.353590e-02
1.652e-05     	-2.029069e-07	1.095920e-01	-2.707171e-02	-1.353606e-02	-1.353565e-02
1.656e-05     	-6.499887e-07	1.096021e-01	-2.707696e-02	-1.353913e-02	-1.353783e-02
1.66e-05      	-5.289788e-07	1.096170e-01	-2.708305e-02	-1.354205e-02	-1.354099e-02
1.664e-05     	-1.199688e-06	1.096302e-01	-2.709912e-02	-1.355076e-02	-1.354836e-02
1.668e-05     	-9.692483e-07	1.096452e-01	-2.710824e-02	-1.355509e-02	-1.355315e-02
1.672e-05     	-7.738267e-07	1.096565e-01	-2.710132e-02	-1.355143e-02	-1.354989e-02
1.676e-05     	-2.716835e-07	1.096712e-01	-2.709787e-02	-1.354921e-02	-1.354866e-02
1.68e-05      	-3.593071e-07	1.096829e-01	-2.709873e-02	-1.354972e-02	-1.354900e-02
1.684e-05     	-2.244281e-07	1.096899e-01	-2.710154e-02	-1.355099e-02	-1.355055e-02
1.688e-05     	-4.887324e-07	1.096992e-01	-2.710447e-02	-1.355272e-02	-1.355175e-02
1.692e-05     	-5.795485e-08	1.097130e-01	-2.710232e-02	-1.355122e-02	-1.355110e-02
1.696e-05     	-3.603949e-07	1.097280e-01	-2.710834e-02	-1.355453e-02	-1.355381e-02
1.7e-05       	-1.393426e-07	1.097455e-01	-2.711197e-02	-1.355612e-02	-1.355584e-02
1.704e-05     	-5.993424e-07	1.097602e-01	-2.712300e-02	-1.356210e-02	-1.356090e-02
1.708e-05     	-1.811223e-07	1.097779e-01	-2.712614e-02	-1.356325e-02	-1.356289e-02
1.712e-05     	-3.599134e-07	1.097946e-01	-2.713017e-02	-1.356544e-02	-1.356472e-02
1.716e-05     	6.928124e-08	1.098110e-01	-2.712901e-02	-1.356443e-02	-1.356457e-02
1.72e-05      	-3.213523e-07	1.098253e-01	-2.713638e-02	-1.356851e-02	-1.356787e-02
1.724e-05     	1.239095e-07	1.098424e-01	-2.713767e-02	-1.356871e-02	-1.356896e-02
1.728e-05     	-1.573263e-07	1.098617e-01	-2.714177e-02	-1.357104e-02	-1.357073e-02
1.732e-05     	2.502629e-08	1.098849e-01	-2.714482e-02	-1.357238e-02	-1.357243e-02
1.736e-05     	-3.468461e-07	1.099086e-01	-2.715330e-02	-1.357699e-02	-1.357630e-02
1.74e-05      	6.290174e-08	1.099374e-01	-2.715831e-02	-1.357909e-02	-1.357922e-02
1.744e-05     	-2.112269e-07	1.099630e-01	-2.716956e-02	-1.358499e-02	-1.358457e-02
1.748e-05     	-1.462501e-07	1.099860e-01	-2.717415e-02	-1.358722e-02	-1.358693e-02
1.752e-05     	-1.412656e-07	1.100089e-01	-2.718092e-02	-1.359060e-02	-1.359032e-02
1.756e-05     	-6.824534e-08	1.100305e-01	-2.718640e-02	-1.359327e-02	-1.359313e-02
1.76e-05      	1.636209e-07	1.100547e-01	-2.719103e-02	-1.359535e-02	-1.359568e-02
1.764e-05     	-1.255430e-08	1.100796e-01	-2.719716e-02	-1.359859e-02	-1.359857e-02
1.768e-05     	2.587106e-07	1.101072e-01	-2.720132e-02	-1.360040e-02	-1.360092e-02
1.772e-05     	3.112255e-07	1.101383e-01	-2.720717e-02	-1.360327e-02	-1.360390e-02
1.776e-05     	2.524528e-07	1.101708e-01	-2.721646e-02	-1.360798e-02	-1.360848e-02
1.78e-05      	1.375782e-07	1.102025e-01	-2.722499e-02	-1.361236e-02	-1.361263e-02
1.784e-05     	2.276082e-07	1.102337e-01	-2.723486e-02	-1.361720e-02	-1.361766e-02
1.788e-05     	2.129956e-07	1.102578e-01	-2.724278e-02	-1.362118e-02	-1.362160e-02
1.792e-05     	2.995366e-07	1.102793e-01	-2.724636e-02	-1.362288e-02	-1.362348e-02
1.796e-05     	2.044233e-07	1.103009e-01	-2.725260e-02	-1.362610e-02	-1.362651e-02
1.8e-05       	1.864159e-07	1.103247e-01	-2.725990e-02	-1.362976e-02	-1.363014e-02
1.804e-05     	3.203607e-07	1.103523e-01	-2.726250e-02	-1.363093e-02	-1.363157e-02
1.808e-05     	5.077970e-07	1.103821e-01	-2.726797e-02	-1.363348e-02	-1.363449e-02
1.812e-05     	3.597262e-07	1.104169e-01	-2.727649e-02	-1.363788e-02	-1.363860e-02
1.816e-05     	-2.561614e-07	1.104551e-01	-2.729299e-02	-1.364675e-02	-1.364624e-02
1.82e-05      	8.033426e-08	1.104975e-01	-2.730298e-02	-1.365141e-02	-1.365157e-02
1.824e-05     	2.422962e-07	1.105365e-01	-2.730895e-02	-1.365423e-02	-1.365472e-02
1.828e-05     	6.541521e-07	1.105706e-01	-2.731296e-02	-1.365583e-02	-1.365714e-02
1.832e-05     	5.522497e-07	1.105942e-01	-2.732361e-02	-1.366125e-02	-1.366236e-02
1.836e-05     	9.550714e-07	1.106209e-01	-2.732572e-02	-1.366191e-02	-1.366382e-02
1.84e-05      	7.446827e-07	1.106468e-01	-2.733277e-02	-1.366564e-02	-1.366713e-02
1.844e-05     	7.365083e-07	1.106759e-01	-2.733826e-02	-1.366839e-02	-1.366987e-02
1.848e-05     	5.219544e-07	1.107085e-01	-2.734673e-02	-1.367284e-02	-1.367388e-02
1.852e-05     	4.959185e-07	1.107478e-01	-2.735337e-02	-1.367619e-02	-1.367718e-02
1.856e-05     	4.873315e-07	1.107930e-01	-2.736633e-02	-1.368268e-02	-1.368365e-02
1.86e-05      	9.410856e-07	1.108422e-01	-2.737776e-02	-1.368794e-02	-1.368982e-02
1.864e-05     	5.822821e-07	1.108921e-01	-2.739236e-02	-1.369560e-02	-1.369676e-02
1.868e-05     	9.216916e-07	1.109388e-01	-2.740198e-02	-1.370007e-02	-1.370191e-02
1.872e-05     	9.440128e-07	1.109771e-01	-2.741069e-02	-1.370440e-02	-1.370629e-02
1.876e-05     	9.791580e-07	1.110114e-01	-2.741920e-02	-1.370862e-02	-1.371058e-02
1.88e-05      	8.491454e-07	1.110465e-01	-2.742801e-02	-1.371316e-02	-1.371485e-02
1.884e-05     	8.939593e-07	1.110839e-01	-2.743545e-02	-1.371683e-02	-1.371862e-02
1.888e-05     	6.837048e-07	1.111262e-01	-2.744524e-02	-1.372194e-02	-1.372330e-02
1.892e-05     	7.887488e-07	1.111764e-01	-2.745413e-02	-1.372628e-02	-1.372786e-02
1.896e-05     	8.433602e-07	1.112315e-01	-2.746713e-02	-1.373272e-02	-1.373441e-02
1.9e-05       	7.729247e-07	1.112870e-01	-2.748166e-02	-1.374006e-02	-1.374160e-02
1.904e-05     	7.779552e-07	1.113421e-01	-2.749553e-02	-1.374699e-02	-1.374854e-02
1.908e-05     	8.476371e-07	1.113898e-01	-2.751340e-02	-1.375585e-02	-1.375755e-02
1.912e-05     	1.156224e-06	1.114324e-01	-2.752133e-02	-1.375951e-02	-1.376182e-02
1.916e-05     	1.214352e-06	1.114704e-01	-2.752917e-02	-1.376337e-02	-1.376580e-02
1.92e-05      	1.243629e-06	1.115045e-01	-2.753761e-02	-1.376756e-02	-1.377005e-02
1.924e-05     	1.170817e-06	1.115377e-01	-2.754572e-02	-1.377169e-02	-1.377403e-02
1.928e-05     	9.462431e-07	1.115731e-01	-2.755231e-02	-1.377521e-02	-1.377710e-02
1.932e-05     	8.035274e-07	1.116124e-01	-2.756115e-02	-1.377977e-02	-1.378138e-02
1.936e-05     	1.212923e-06	1.116546e-01	-2.756916e-02	-1.378336e-02	-1.378579e-02
1.94e-05      	1.333663e-06	1.117000e-01	-2.758010e-02	-1.378872e-02	-1.379138e-02
1.944e-05     	1.399567e-06	1.117438e-01	-2.759148e-02	-1.379434e-02	-1.379714e-02
1.948e-05     	1.166508e-06	1.117789e-01	-2.760541e-02	-1.380154e-02	-1.380387e-02
1.952e-05     	1.211804e-06	1.118079e-01	-2.760944e-02	-1.380351e-02	-1.380593e-02
1.956e-05     	9.909006e-07	1.118305e-01	-2.761538e-02	-1.380670e-02	-1.380868e-02
1.96e-05      	1.381403e-06	1.118529e-01	-2.761752e-02	-1.380738e-02	-1.381014e-02
1.964e-05     	1.505280e-06	1.118732e-01	-2.762146e-02	-1.380923e-02	-1.381224e-02
1.968e-05     	1.306407e-06	1.118930e-01	-2.762699e-02	-1.381219e-02	-1.381480e-02
1.972e-05     	1.406037e-06	1.119133e-01	-2.763355e-02	-1.381537e-02	-1.381818e-02
1.976e-05     	1.646744e-06	1.119334e-01	-2.763566e-02	-1.381618e-02	-1.381947e-02
1.98e-05      	1.676403e-06	1.119551e-01	-2.764400e-02	-1.382033e-02	-1.382368e-02
1.984e-05     	1.418381e-06	1.119724e-01	-2.765429e-02	-1.382573e-02	-1.382856e-02
1.988e-05     	1.091455e-06	1.119864e-01	-2.766060e-02	-1.382921e-02	-1.383139e-02
1.992e-05     	9.029519e-07	1.120008e-01	-2.766457e-02	-1.383138e-02	-1.383319e-02
1.996e-05     	9.134484e-07	1.120077e-01	-2.766209e-02	-1.383013e-02	-1.383196e-02
2e-05         	7.584861e-07	1.120157e-01	-2.766100e-02	-1.382974e-02	-1.383126e-02
2.004e-05     	1.380459e-06	1.120278e-01	-2.765501e-02	-1.382612e-02	-1.382888e-02
2.008e-05     	1.744240e-06	1.120371e-01	-2.765508e-02	-1.382579e-02	-1.382928e-02
2.012e-05     	1.434157e-06	1.120417e-01	-2.765918e-02	-1.382815e-02	-1.383102e-02
2.016e-05     	1.643683e-06	1.120455e-01	-2.765876e-02	-1.382774e-02	-1.383102e-02
2.02e-05      	1.335469e-06	1.120448e-01	-2.766361e-02	-1.383047e-02	-1.383314e-02
2.024e-05     	1.103473e-06	1.120440e-01	-2.766621e-02	-1.383200e-02	-1.383421e-02
2.028e-05     	9.698938e-07	1.120430e-01	-2.766833e-02	-1.383320e-02	-1.383514e-02
2.032e-05     	1.249215e-06	1.120432e-01	-2.766885e-02	-1.383318e-02	-1.383568e-02
2.036e-05     	1.424694e-06	1.120438e-01	-2.766699e-02	-1.383207e-02	-1.383492e-02
2.04e-05      	1.998285e-06	1.120416e-01	-2.765877e-02	-1.382739e-02	-1.383139e-02
2.044e-05     	2.012669e-06	1.120419e-01	-2.765530e-02	-1.382564e-02	-1.382967e-02
2.048e-05     	1.917051e-06	1.120405e-01	-2.765631e-02	-1.382624e-02	-1.383007e-02
2.052e-05     	1.443021e-06	1.120326e-01	-2.765598e-02	-1.382655e-02	-1.382944e-02
2.056e-05     	1.148194e-06	1.120204e-01	-2.765688e-02	-1.382729e-02	-1.382959e-02
2.06e-05      	1.018218e-06	1.120012e-01	-2.765510e-02	-1.382653e-02	-1.382857e-02
2.064e-05     	1.238671e-06	1.119770e-01	-2.764873e-02	-1.382313e-02	-1.382560e-02
2.068e-05     	1.193849e-06	1.119513e-01	-2.764291e-02	-1.382026e-02	-1.382265e-02
2.072e-05     	1.464256e-06	1.119264e-01	-2.763710e-02	-1.381709e-02	-1.382002e-02
2.076e-05     	1.320012e-06	1.119027e-01	-2.763096e-02	-1.381416e-02	-1.381680e-02
2.08e-05      	1.857630e-06	1.118831e-01	-2.762199e-02	-1.380914e-02	-1.381285e-02
2.084e-05     	1.972147e-06	1.118623e-01	-2.761295e-02	-1.380450e-02	-1.380845e-02
2.088e-05     	2.031947e-06	1.118401e-01	-2.760621e-02	-1.380107e-02	-1.380514e-02
2.092e-05     	1.547126e-06	1.118063e-01	-2.760219e-02	-1.379955e-02	-1.380264e-02
2.096e-05     	1.301919e-06	1.117722e-01	-2.759609e-02	-1.379674e-02	-1.379934e-02
2.1e-05       	9.327369e-07	1.117296e-01	-2.758944e-02	-1.379379e-02	-1.379565e-02
2.104e-05     	7.752011e-07	1.116825e-01	-2.757754e-02	-1.378799e-02	-1.378954e-02
2.108e-05     	1.085005e-06	1.116343e-01	-2.756399e-02	-1.378091e-02	-1.378308e-02
2.112e-05     	1.331384e-06	1.115880e-01	-2.755292e-02	-1.377513e-02	-1.377779e-02
2.116e-05     	1.362797e-06	1.115435e-01	-2.754197e-02	-1.376962e-02	-1.377235e-02
2.12e-05      	1.433905e-06	1.115021e-01	-2.753181e-02	-1.376447e-02	-1.376734e-02
2.124e-05     	1.359658e-06	1.114641e-01	-2.752182e-02	-1.375955e-02	-1.376227e-02
2.128e-05     	1.847481e-06	1.114250e-01	-2.750687e-02	-1.375159e-02	-1.375528e-02
2.132e-05     	1.682593e-06	1.113815e-01	-2.749524e-02	-1.374594e-02	-1.374930e-02
2.136e-05     	1.947715e-06	1.113322e-01	-2.748452e-02	-1.374031e-02	-1.374421e-02
